ID,Posted at,Screen name,Text
1658948337624576002,2023-05-17 21:31:20 +0000,iamDCinvestor,"i remember when you wouldn't get mobbed in crypto for suggesting stuff like:

""don't use custodial stable coins, es… https://t.co/M862NO0bFa"
1658948302606352387,2023-05-17 21:31:11 +0000,TCRPartyBot,RT @notsofast: holy shit white hearts are flipping azuki WHITE HEARTS ARE FLIPPING AZUKI RIGHT NOW
1658948283178549248,2023-05-17 21:31:07 +0000,eladgil,"🔥Livestream tonight 6:30pm🔥

Fireside with @chughesjohnson  ex-COO Stripe🔥

We discuss:

*Early days of Google & St… https://t.co/GnMGcQB1uN"
1658948175351230466,2023-05-17 21:30:41 +0000,TCRPartyBot,RT @pbrody: #WorthReading Wahoo Fitness Founder Buys Company Back from Banks #WorthReading https://t.co/WTwkxJnuv2
1658947995520344070,2023-05-17 21:29:58 +0000,GirlsWhoCode,"RT @DrTarikaBarrett: We’re still celebrating #AAPIHeritageMonth here at @GirlsWhoCode, and there are so many Influential AAPI Women in t… https://t.co/i34rVO1a4C"
1658947750850101248,2023-05-17 21:29:00 +0000,kildall,"Soundscapes of insects: ""Songbugs"" episode of Twenty Thousand Hertz podcast so good...speaks to my thorax.

https://t.co/h5FjGUDGsY

@20korg"
1658947555005218821,2023-05-17 21:28:13 +0000,JoshuaDavis,@rustysniper1 @piterpasma It's remarkable to see how many different things/compositions people are coming up with.
1658947388814368770,2023-05-17 21:27:33 +0000,theshawwn,"RT @0xstdsp: @hardmaru Have you heard about GOAT?
How to use:
https://t.co/7gRlE89mEz"
1658947285743460354,2023-05-17 21:27:09 +0000,luluixixix,"RT @luluixixix: #luluxxx #objkt #hicetnunc #tezos #nft 
https://t.co/VWuJicnCb5 https://t.co/DEMTYN7LLP"
1658947038598373389,2023-05-17 21:26:10 +0000,ggreenwald,"The clip has Portuguese subtitles for the Brazilians David represented, and we'll publish the full segment.

A frie… https://t.co/VElMyxzFHH"
1658946951524802560,2023-05-17 21:25:49 +0000,funghibull,RT @lrfaanz: Art vs Artist https://t.co/fNqZpuZExl
1658946827302088708,2023-05-17 21:25:20 +0000,altryne,"Ooohh, @GoogleColab is said to soon be getting an AI coding assistant! For free?? 

This is great! So many folks us… https://t.co/v5a2BjyKUT"
1658946651803754501,2023-05-17 21:24:38 +0000,TCRPartyBot,RT @tayvano_: 😳 https://t.co/VYxrVI9teQ
1658946566869188608,2023-05-17 21:24:17 +0000,cryptoartcollec,"RT @3Ninjah: GN Friends 

Here is an amazing piece I picked up on @niftygateway 

By @MarvinChrisson 
publisher @cryptoartcollec… https://t.co/SmMDgfZtdU"
1658946465233002496,2023-05-17 21:23:53 +0000,RichardSocher,"This is a cool paper. We had implemented this idea in https://t.co/2tfrBwzG2k a few months ago. 
It's interesting h… https://t.co/gJyVyptvde"
1658946244427886594,2023-05-17 21:23:01 +0000,artblocks_io,"Human Unreadable, by @operator_______, is a multilayered experience, divided into a trilogy. Explore this body of w… https://t.co/I3FUUVQB2g"
1658946241940578314,2023-05-17 21:23:00 +0000,_akhaliq,"RT @freddy_alfonso_: No backend required to bring state of the art ML to your app 🤯

Simple use the @Gradio js client! https://t.co/vUFJDcmMQk"
1658946185837551621,2023-05-17 21:22:47 +0000,TCRPartyBot,RT @TorBair: Bottom is near https://t.co/DlPlTUhuYc
1658945941527748608,2023-05-17 21:21:48 +0000,iamDCinvestor,"i get that it's fun to make fun of me like i don't understand these things

but if you want to ignore the long-tail… https://t.co/uofTjw14Es"
1658945936473878528,2023-05-17 21:21:47 +0000,funghibull,"RT @Polygon1993: Cathode-Ray Pulsion

1/1 available now!
🔗 below
A special edition will be airdropped to every bidder after the auct… https://t.co/BLHgVNq3vx"
1658945864809709571,2023-05-17 21:21:30 +0000,hugo_larochelle,"RT @neilzegh: AudioLM generates high-quality speech (SPEAR-TTS) and music (MusicLM, SingSong), but is quite slow.
SoundStorm spee… https://t.co/hbQRit0SxN"
1658945687411736577,2023-05-17 21:20:48 +0000,iamDCinvestor,"folks, i obviously know that USDT and LUNA do not share a similar collateralization mechanism

my tweet was a shitp… https://t.co/SnHpDhRhW6"
1658945321618247680,2023-05-17 21:19:21 +0000,eladgil,🔥 https://t.co/344P0lJ6XC
1658945269088628742,2023-05-17 21:19:08 +0000,TrustlessState,It’s “line-up so @zachxbt can shoot you easier” season https://t.co/OmjVZPZNL6
1658944670070603777,2023-05-17 21:16:45 +0000,ggreenwald,"On last night's @SystemUpdate_, we paid tribute to the public part of David Miranda's extraordinary life: as a jour… https://t.co/EzOJTY9Mh6"
1658943841351741440,2023-05-17 21:13:28 +0000,AlexEstorick,RT @EmpressTrash: Thank you so much @wang666brother for adding Never Been Part Of from the Pixel Generation exhibit through… https://t.co/En8GE68hJf
1658943616482418688,2023-05-17 21:12:34 +0000,sarahbadr,"RT @CriticalAI: #CriticalAI invites you to contribute to #AIHypeWallofShame, a partnership w/ the @DAIRInstitute. 
Our goal is to d… https://t.co/bvigxfmCtz"
1658943570282262531,2023-05-17 21:12:23 +0000,bernardo_cafe,RT @adhd143: https://t.co/kjC89bFJRu
1658943528108531713,2023-05-17 21:12:13 +0000,bernardo_cafe,RT @arrogantkei: The Art Of Deception https://t.co/TbGbBJSHdg
1658943456759230465,2023-05-17 21:11:56 +0000,bernardo_cafe,"RT @LucaPonsatoArt: ""I've Died In My Dreams Before""
Created using ChatGPT and p5.js https://t.co/0tOB5wmqNW"
1658943372235624453,2023-05-17 21:11:36 +0000,sarahbadr,"RT @htmlenergy: are you in toronto on june 3rd?
https://t.co/JxgFaWJFQW
live ❇️ and prosper!"
1658943335321460736,2023-05-17 21:11:27 +0000,_akhaliq,"RT @realMustafaIsik: We have released the code for HumanRF on https://t.co/ULFvplz1JL.

Also, visit https://t.co/fjatV81kKy to get acces… https://t.co/u2Vqss5C0f"
1658942969351905281,2023-05-17 21:10:00 +0000,M4T_NFT,I've always had a soft spot for car plates 😄 https://t.co/30uoEtZRNl
1658942856759848963,2023-05-17 21:09:33 +0000,ameensol,"RT @yb_effect: November 6th, 2018: @ameensol adds SPANK @SpankChain liquidity to test out Uniswap.

It was the biggest pair to sta… https://t.co/u2vhenhNVm"
1658942566253903875,2023-05-17 21:08:24 +0000,sarahbadr,RT @jstn: searching for old content on youtube has become very difficult already; it's clear their algorithm values the churn… https://t.co/YCugXxxnLn
1658942535123730432,2023-05-17 21:08:16 +0000,teropa,"RT @nofilmschool: “I’m old. I read stuff ... I want to tell stories, & there’s no more time. [Akira] Kurosawa, when he got his Oscar… https://t.co/PHeAiHnXnr"
1658942423114948610,2023-05-17 21:07:49 +0000,sarahbadr,RT @mrdoob: https://t.co/z4IsEtcalP
1658942384258809869,2023-05-17 21:07:40 +0000,jbrukh,"RT @CoinDesk: Ethereum staking needs a rates benchmark to unleash TradFi $ETH products, according to @coinfund_io's @perkinscr97.

https://t.co/jEzacWvhZ6"
1658942292844003329,2023-05-17 21:07:18 +0000,sarahbadr,RT @bengrosser: Proposal by @jbakcoleman @zeynep @notjamesmickens et al to form IPCC-like group to track harms by digital platforms… https://t.co/SGxH7omRbk
1658941887212838919,2023-05-17 21:05:42 +0000,ahandvanish,RT @AutSciPerson: I just found out that there's a credit card that gives you higher cashback rewards if you exercise (have an elevate… https://t.co/uefi80SH16
1658941771538132995,2023-05-17 21:05:14 +0000,sarahbadr,"RT @Hannah_illo: Sam Altman is full of shit.

Datasets should be opt-in ONLY, or get the fuck out. He benefits from an unprecedented… https://t.co/Q33DMQKLDK"
1658941299842592769,2023-05-17 21:03:22 +0000,mbanzi,I’m very excited about speaking at @HdwPioneers on July 13 in London . Come visit our booth we have cool nerdy stuf… https://t.co/c9YN5srVxu
1658941082996989954,2023-05-17 21:02:30 +0000,mariuswatz,"@liasomething @HughesMichi @clintfulkerson I know Java real well, like a granddad."
1658940999337476100,2023-05-17 21:02:10 +0000,mbanzi,RT @EliotHiggins: Elon Musk's CNBC Interview Makes Marjorie Taylor Greene Sound Thoughtful https://t.co/R6AOigNCqw
1658940985848504322,2023-05-17 21:02:07 +0000,RyanSAdams,@TrustlessState @Ledger @P3b7_ how dare you
1658940860535283712,2023-05-17 21:01:37 +0000,TrustlessState,@Ledger @P3b7_ this tweet emblematic of my relationship with twitter rn
1658940745687113735,2023-05-17 21:01:10 +0000,funghibull,"RT @YAGAMIIIARTS: “Ivan the Terrible & His Son” by Ilya Repin (1885) 

“DEGEN” by Me https://t.co/fdcK34iGrl https://t.co/EzBSISBdn1"
1658940599054245889,2023-05-17 21:00:35 +0000,funghibull,RT @planttdaddii: Thrilled to get started on this - I think the first line of action will be the laundromats office & dust bunny merc… https://t.co/EBBIRqzp93
1658940597464358913,2023-05-17 21:00:34 +0000,co1born,time to shine 🧑‍⚖️⚖️ https://t.co/ChgVgKXjpl
1658940589759422473,2023-05-17 21:00:32 +0000,AndrewSteinwold,"RT @sohoxyz: 1/ App Store launch

Over the past year, we’ve been building a new mobile platform for NFT collectors and creators.… https://t.co/KlZGXzSEz7"
1658940522919239682,2023-05-17 21:00:16 +0000,MuseumofCrypto,Live with Restream https://t.co/z0TvDPqqpM
1658940416492810241,2023-05-17 20:59:51 +0000,ahandvanish,RT @coco_chatel: .@Karamo gets it!! I hope people realize that disability justice is an important movement because disability eventu… https://t.co/b5pkTfdbIb
1658940018977546240,2023-05-17 20:58:16 +0000,ahandvanish,"RT @TheMegascope: If your child is feeling tired or unmotivated after  COVID, whether it's a first bout or a second or third infectio… https://t.co/1k86U1YBAU"
1658939735639818243,2023-05-17 20:57:09 +0000,luluixixix,"RT @luluixixix: #luluxxx~@auniseiva #objkt #hicetnunc #nft #tezos 
https://t.co/Y2Ye5jwJwD
https://t.co/w9ZDioH0Km https://t.co/4frMJggrGq"
1658939517594681344,2023-05-17 20:56:17 +0000,TrustlessState,"Do we get the pitchforks??

Or do we chillax?

idk just watch the interview with @Ledger CTO @P3b7_… https://t.co/ceyPZn0X05"
1658939180699865095,2023-05-17 20:54:56 +0000,evabeylin,the ads served via neuralink would be indistinguishable from real thoughts
1658938757632884739,2023-05-17 20:53:16 +0000,liasomething,"RT @colorschemez: self-critical aqua green
pedatifid baby poop
mirthless green teal https://t.co/GveB7IFlKU"
1658938755951017987,2023-05-17 20:53:15 +0000,suzatweet,@huggingface Congratulations! 🤗
1658938495845511169,2023-05-17 20:52:13 +0000,RyanSAdams,"We brought the security officer of @Ledger on to ask the question everyone wants to know.

Is Ledger Safe?

https://t.co/IzZw8j82ly"
1658938442473152534,2023-05-17 20:52:00 +0000,advadnoun,"RT @marysia_cc: Anna and Elena Balbusso
Cover for  'The Good Hawk' by Joseph Elliot https://t.co/7Ok5XcLpz2"
1658938343260839937,2023-05-17 20:51:37 +0000,sashastiles,RT @anikojay: Last night 👀 @madebyoona @annespalter @cocodolle @sashastiles @artnet @art_cadaf @curatingthings ✨ https://t.co/Tem8gfc0Jr
1658938013412474883,2023-05-17 20:50:18 +0000,TCRPartyBot,RT @hudsonjameson: A security minded friend of mine w/ a recent CS degree has been involved in the crypto community for a while & is l… https://t.co/K0laYky53q
1658937785305186304,2023-05-17 20:49:24 +0000,coldxman,"On Monday, I talked reparations, racism, and more with the good folks at Hoover. Check it out below...

https://t.co/rEICQ7nUzM"
1658937716325638145,2023-05-17 20:49:07 +0000,iamDCinvestor,"@EMostaque saw your appearance on CNBC btw

nice job"
1658937455490236416,2023-05-17 20:48:05 +0000,patriciogv,Current fav way to unwind from a good day of work is some she-ra https://t.co/qzA3IEdUHh
1658937378000519169,2023-05-17 20:47:47 +0000,TCRPartyBot,RT @spencernoon: Sharing some bittersweet news today: I have made the decision to step down from Variant.
1658937242809761797,2023-05-17 20:47:14 +0000,jbrukh,"RT @AlexanderGrieve: Been a lot of news in crypto over past few weeks, but IMO one of the most consequential happenings (though maybe no… https://t.co/2C6ej1kTcN"
1658936905076187139,2023-05-17 20:45:54 +0000,robinhanson,"Wow, that is crazy low %. https://t.co/9HEqKMs5fI"
1658936891029463052,2023-05-17 20:45:51 +0000,advadnoun,Addendum: had forgotten that Stability released the 768-resolution models as finetuned on v-prediction -- hope they… https://t.co/5i5vLF81h4
1658936665891647488,2023-05-17 20:44:57 +0000,huaxixyz,i wish more people would draw a frog and send it to me
1658936352858144776,2023-05-17 20:43:42 +0000,jbrukh,👀 https://t.co/oreU9jvwH5
1658936278690439170,2023-05-17 20:43:25 +0000,altryne,"This, this we like! 

Thanks @dillionverma 🔥 https://t.co/cX1yPQX7qm"
1658936152991182848,2023-05-17 20:42:55 +0000,RyanSAdams,"RT @Earni_fi: You have heard the horror stories 😳

An ENS address expires and is over 100ETH to get back.

And all they had to do… https://t.co/Z7FcEKH6Zw"
1658936133894524928,2023-05-17 20:42:50 +0000,StaniKulechov,"Web3 social opens up a world of platformless, open and inviting environment for limitless experiences and choices f… https://t.co/i8nPlf2NaQ"
1658936005054046226,2023-05-17 20:42:19 +0000,DigThatData,RT @_coenen: I'm very skeptical of the AI x risk narrative yet extremely bullish on the transformative power of this technology… https://t.co/bEWxnmASCt
1658935999676948483,2023-05-17 20:42:18 +0000,Stefania_druga,One of those days when I forgot my prescription glasses going to the office and now I need to work with my sun glas… https://t.co/5gNtNsB4f2
1658935881443713029,2023-05-17 20:41:50 +0000,DigThatData,"RT @advadnoun: This is really nice; hope they share that v-prediction finetuned Stable Diffusion as well :)

(The CFG fix introduc… https://t.co/ypRYq1ZvZV"
1658935746693136384,2023-05-17 20:41:18 +0000,ahandvanish,RT @coco_chatel: Any folks with #LongCOVID or #MECFS tried nasal vasoactive intestinal peptide (VIP)? My doc wants me to try it. And I do love a peptide.
1658935644708806665,2023-05-17 20:40:53 +0000,DigThatData,@robinhanson sure would be nice if that article wasn't paywalled
1658935545622327297,2023-05-17 20:40:30 +0000,RyanSAdams,"RT @sadaf_eth: New feature alert! 🚨

You can now set notification reminders for expiring ENS names through the ENS Manager App wit… https://t.co/h8kwFPH1OE"
1658935455973363712,2023-05-17 20:40:08 +0000,ahandvanish,Queer Eye really saying that everyone is pre-disabled ❤️ https://t.co/5V0as1zHDz
1658935026153668611,2023-05-17 20:38:26 +0000,verticalcrypto,what is more important the art or the artist? 👀
1658934979995348994,2023-05-17 20:38:15 +0000,theshawwn,"RT @giffmana: Yup.

Decided to not submit something not *quite* as polished as I’d like it, and continue working on it instead mu… https://t.co/DRGcdpONx6"
1658934662838845440,2023-05-17 20:36:59 +0000,MuseumofCrypto,🔗 https://t.co/vndnhIDKfh
1658934659852500992,2023-05-17 20:36:59 +0000,MuseumofCrypto,"“The very first thing I asked Kirk for this piece was how he got into architecture, and the next thing I asked was… https://t.co/7NPZxYU5FX"
1658934409209290754,2023-05-17 20:35:59 +0000,baykenney,No one seemed to be on board tho
1658934346579886083,2023-05-17 20:35:44 +0000,verticalcrypto,"RT @vcaresidency: . @originalcvk on ""Art of  NFT Construction""

""NFTs are not as immutable as people think they are. Collectors are o… https://t.co/rH2cSTQt8m"
1658934200731303936,2023-05-17 20:35:09 +0000,baykenney,Fwiw I laid out the plan a few months ago https://t.co/Q0dyGn0wBk
1658934138605301761,2023-05-17 20:34:54 +0000,karan4d,take a bing jailbreak to its natural endpoint of total apathetic enlightenment https://t.co/QEiQQ6sS21
1658933299018858499,2023-05-17 20:31:34 +0000,n1ckfg,RT @TedFriendlyGuy: https://t.co/MgKKE935LO https://t.co/qRie1XklKl
1658933273266094080,2023-05-17 20:31:28 +0000,sarahookr,"NeurIPS done and dusted. Now I can deal with the rest of life that has been on pause for the last two weeks. 

Cong… https://t.co/CLHZhehh3Z"
1658932926690590724,2023-05-17 20:30:05 +0000,0x113d,@ClaireSilver12 gorgeous
1658932858281422851,2023-05-17 20:29:49 +0000,pythianism,"RT @TokenReactor: 1/21 Stealth mode is over. With audits scheduled to start by the end of the month, it is time to dive into Tokemak… https://t.co/2z2TdNhhQ1"
1658932772281655308,2023-05-17 20:29:29 +0000,funghibull,"RT @shillrxyz: Join us for PROMPT3D w/@bernardo_cafe, @funghibull & guest @Nate__Talbot | Presented by @DeviantArt ✨

We'll be div… https://t.co/AdaWHiZ3MX"
1658932383473868800,2023-05-17 20:27:56 +0000,jeremyphoward,RT @emollick: Three things you need to know about AI and teaching: AI writing is actually undetectable. AI use will become even m… https://t.co/U9p0L9Sfwn
1658932311805554690,2023-05-17 20:27:39 +0000,peterkirn,"Meanwhile, in Apple plugin validator hell, spontaneously *all* plugins randomly break validation in FCP. No update.… https://t.co/x9U2Kd3Cec"
1658932206205558793,2023-05-17 20:27:14 +0000,PowerDada,"RT @eleonorabrizi: No, this is not a 📸
-
This is my portrait made by the amazing artist @BorisZSimunich during the DRINK AND DRAW orga… https://t.co/C0QZ2nLIHp"
1658932185410273290,2023-05-17 20:27:09 +0000,luluixixix,"RT @luluixixix: #luluxxx #objkt #hicetnunc 
https://t.co/z4Ga5qt1vW https://t.co/P4K4iCDAlD"
1658932105085329408,2023-05-17 20:26:49 +0000,funghibull,"RT @Pizza_DAO: 🗺️🍕🥳
Our #GlobalPizzaParty is officially one week away! We're SO excited to eat pizza with all of you. ❤️ https://t.co/o6HvyGdc1B"
1658931688154562566,2023-05-17 20:25:10 +0000,iamDCinvestor,"i understand that i sound like a boomer to you because i say things like ""don't store your wealth in custodial stab… https://t.co/fAF5LCqB6j"
1658931649302896641,2023-05-17 20:25:01 +0000,balajis,"RT @Amanda_Cavaleri: Has been surreal spending the last month in DC and witnessing this in real-time.

1 year ago staffers didn’t know t… https://t.co/Gte5KnGV6q"
1658931628255879184,2023-05-17 20:24:56 +0000,altryne,"@Dan_Jeffries1 OpenAI turning the browser mode to everyone, Bing having had theirs on prod for 100M people... seems… https://t.co/4MDcR2mFgb"
1658931348445224962,2023-05-17 20:23:49 +0000,luluixixix,"RT @somysamani: My dear collectors 
I have now sent this work as a gift to you, who have given me the motivation to continue 🙏💓  I… https://t.co/02vPietGgn"
1658930895963791361,2023-05-17 20:22:01 +0000,ahandvanish,"RT @r_prior: 16 million Americans are believed to have #longcovid.

""Every one of those numbers has a name, and every name is at… https://t.co/HwJhrcnydV"
1658930805870145536,2023-05-17 20:21:40 +0000,TomLikesRobots,"Last November, #midjourney v4 gave us all a bit of a shock with its image quality. Fast forward to v5.1 and it's a… https://t.co/x1DiG9fkxE"
1658930601108332546,2023-05-17 20:20:51 +0000,ggreenwald,Few things are more revealing than the fact that the outfit funded by the CIA's propaganda arms and EU government a… https://t.co/kQ2qoDASXn
1658930141655969794,2023-05-17 20:19:01 +0000,teropa,"RT @antoine_caillon: Semantic exploration using real-time hand tracking, rave and msprior ! 🤚 The semantic space is much more structured… https://t.co/E8cvUkMqZl"
1658930079320219648,2023-05-17 20:18:46 +0000,iamDCinvestor,"ftr i don't use USDT

i think USDT (or even USDC, etc.) is less safe than USD in bank account

i think if you want… https://t.co/wy8L01cBs5"
1658929814752075780,2023-05-17 20:17:43 +0000,Dan_Jeffries1,"Sound, sane perspectives on the future are rare. Everyone can relax. We don't need UBI tomorrow + the Singularity i… https://t.co/HcopLJJLcv"
1658929510736117765,2023-05-17 20:16:31 +0000,nic__carter,CIV x Arcade inaugural BTC Miami pickleball - thanks to all who showed! https://t.co/RgVpCuGFev
1658929500556517376,2023-05-17 20:16:29 +0000,ggreenwald,That @bellingcat is funded by the US Govt's CIA-adjacent arms (the National Endowment for Democracy) and EU governm… https://t.co/WZG0mjYMwO
1658929354389299200,2023-05-17 20:15:54 +0000,teropa,"RT @PixPrucer: DiffSinger is scarily realistic even with minuscule data amounts like holy shit
https://t.co/szzACgDXPd"
1658929171563704320,2023-05-17 20:15:10 +0000,songadaymann,@simondlr Yeah! That is something we have not mastered either!
1658928948980375556,2023-05-17 20:14:17 +0000,simondlr,"@songadaymann I think once I can make a proper controllable buggy, I'm going back underground. 😎"
1658928628925702144,2023-05-17 20:13:01 +0000,GirlsWhoCode,"Homegrown star Jamila Norman uses a surprising tool to help her work as an independent farmer—engineering. 

Learn… https://t.co/sCqiHZ5kDJ"
1658928619572408322,2023-05-17 20:12:58 +0000,songadaymann,"RT @roivoire: If you know a queer person who lives in Florida, you gonna want to check in on them today."
1658928564446568455,2023-05-17 20:12:45 +0000,robkhenderson,https://t.co/bvzWOkmRss
1658928226008178691,2023-05-17 20:11:25 +0000,songadaymann,@simondlr It’s all I want to do. For once my kid’s and my roles are reversed. Normally they want to just muck aroun… https://t.co/dVHg1ogqRC
1658927657067724802,2023-05-17 20:09:09 +0000,liasomething,"@ClaireSilver12 @styblova this all looks amazing and ""mathy"" 🙃! and now, for some good old flow fields ? 😉"
1658927651653033989,2023-05-17 20:09:08 +0000,refikanadol,Unsupervised — Data Universe — MoMA Burn Mechanics coming for this weekend! Don't miss the details and announcement… https://t.co/11tMElBMMg
1658927526364987392,2023-05-17 20:08:38 +0000,altryne,Aw it's babyAGI - the hollywood version https://t.co/BQpHVepOge
1658926885043154945,2023-05-17 20:06:05 +0000,iamDCinvestor,"man, i forgot how many USDT simps there were

never mind, carry on

i have not changed my stance which is to minimi… https://t.co/q9ir5vnHL9"
1658926758148669440,2023-05-17 20:05:35 +0000,JoshuaDavis,RT @DG8TAL: https://t.co/XWjSzHoA0s
1658926641387634690,2023-05-17 20:05:07 +0000,dadabots,"RT @JenniferWalshe: looks in slow motion, imagines gangsta rap playing https://t.co/Kpxi90MoNA"
1658926627890384898,2023-05-17 20:05:04 +0000,hardmaru,RT @hardmaru: “Altman really has become the villain of the community” https://t.co/TIe0FR2xgA https://t.co/Kg7hq6h0UC
1658926613231202308,2023-05-17 20:05:00 +0000,1ofthemanymatts,RT @ZorpZK: https://t.co/c4TmCf32gO https://t.co/RgV368DKgY
1658926609930522624,2023-05-17 20:04:59 +0000,funghibull,"RT @EfdotStudio: AND JUST LIKE THAT...

MY WORK WILL BE SHOWN AT A GALLERY IN ITALY NEXT MONTH ALONGSIDE THESE LEGENDS! 🤯 AHH!

than… https://t.co/yJeSzZpRSI"
1658926524958142464,2023-05-17 20:04:39 +0000,jeremyphoward,"RT @YiTayML: so many problems i don't know where to begin.
- yea put sparse and dense models in the same plot with the # params.… https://t.co/LUkcvZgNbG"
1658925782045978625,2023-05-17 20:01:42 +0000,reneil1337,"RT @krybharat: ""Light Labyrinth"" by @untitledxyz_ https://t.co/A2sCV58GW5"
1658925605071605763,2023-05-17 20:01:00 +0000,M4T_NFT,"""The best way to predict the future is to invent it.""

Color Study #51 by @jeffgdavis https://t.co/plILoUlmQC"
1658925525149048832,2023-05-17 20:00:41 +0000,TCRPartyBot,RT @pbrody: #WorthReading Ripple Acquires Crypto Custody Firm Metaco for $250M in Tokenization Push #WorthReading https://t.co/LFs9FmjgCi
1658924812046069760,2023-05-17 19:57:51 +0000,gladstein,"No, this will not be the last time, sadly https://t.co/odQevrtjgK"
1658924785659772928,2023-05-17 19:57:44 +0000,bernardo_cafe,RT @jennadixonphoto: Completely blown away by this thread 🤍 Thank you for your kind words @bernardo_cafe and for shining light on the ar… https://t.co/8mAbn4OhSF
1658924635348402176,2023-05-17 19:57:09 +0000,luluixixix,"RT @luluixixix: #luluxxx #objkt #hicetnunc #nft #tezos 
https://t.co/21MjZSDqLg https://t.co/0L5QWgFtn1"
1658924613571854336,2023-05-17 19:57:03 +0000,eladgil,"⚡️Podcast with @Cookie @strictlyvc⚡️

https://t.co/hryAhcTlxv

We cover:
-Generative AI
-AI platforms & open source… https://t.co/St7JrTN2iQ"
1658924575122440199,2023-05-17 19:56:54 +0000,simondlr,@songadaymann I've barely touched the underground. It's so massive. 😱
1658924516607770629,2023-05-17 19:56:40 +0000,mariuswatz,"Partition #44 by @UnrulyUnroll on @editart_xyz sold to iki-jima for 40tz. https://t.co/7S4B5c5u1I

Editart isn't so… https://t.co/s4DTRIza7w"
1658924471447683073,2023-05-17 19:56:29 +0000,punk6529,RT @dystopiabreaker: being a progressive means handing over the most important levers of governance to a group of unelected banking regu… https://t.co/VkuWC3zufn
1658924383048482824,2023-05-17 19:56:08 +0000,JoshuaDavis,@mariuswatz woah
1658924312294719495,2023-05-17 19:55:52 +0000,RtClick_Save,"""Through my work, I’m making the argument that pixels have a tactility and texture of their own that is seriously u… https://t.co/p6v8L0kLoK"
1658924216266227713,2023-05-17 19:55:29 +0000,punk6529,"RT @dystopiabreaker: the deep irony here is that the ""AI Safety"" laws will be hailed as ""antitrust"", despite them being directly anticom… https://t.co/HA8Do8USti"
1658924201921708038,2023-05-17 19:55:25 +0000,songadaymann,Exploring the underground in the new Zelda is unlike any video game experience I can remember. It is so captivating.
1658924166152695819,2023-05-17 19:55:17 +0000,punk6529,RT @dystopiabreaker: big tech doesn't fear the EU lawmaker. they fear the hackers who might make their business models obsolete or impra… https://t.co/X7TP00d0Ie
1658923906391064579,2023-05-17 19:54:15 +0000,iamDCinvestor,"Bloomberg reports Tether will be buying BTC with profits

man, idk, gives me a bit too much in the way of Terra/Luna LFG flashbacks tbqh"
1658923840007700481,2023-05-17 19:53:59 +0000,jbrukh,RT @coinfund_io: Congratulations @holaplex on your launch – making it simple for any brand to activate an NFT strategy. Onwards and… https://t.co/kSDxWvxnlz
1658923793136463874,2023-05-17 19:53:48 +0000,luluixixix,"RT @culturainquieta: Imágenes de la película ""The Wall"", dirigida por Alan Parker en 1982. Música original, a cargo de Pink Floyd. 

En… https://t.co/l8XciNYETQ"
1658923410846789633,2023-05-17 19:52:17 +0000,altryne,"Wohoo! 

Kudos @rileytomasek and @dexa_ai team for the launch! 

Been using this a bit so far, it's great to be abl… https://t.co/oEYVkLe0YX"
1658923374498971648,2023-05-17 19:52:08 +0000,robinhanson,"""As Crack-Up Capitalism shows, what unites market radicals is the conviction that societies should be designed to p… https://t.co/hWOp1jDeG5"
1658922581229985792,2023-05-17 19:48:59 +0000,ahandvanish,RT @HarryLeeming: Yesterday the UK's @ONS figures showed there is now a record 2.5 million people out of work due to long-term sickne… https://t.co/r5p0Kb2L9q
1658922425571061760,2023-05-17 19:48:22 +0000,mariuswatz,RT @mmake_: ▮▮▮▮▮▮▮▮▮▮▯▯ #generative #p5js https://t.co/bQyxZRYawK
1658922283300208646,2023-05-17 19:47:48 +0000,zachlieberman,experimenting https://t.co/VmfKqgSi9Q
1658922245094293511,2023-05-17 19:47:39 +0000,js_horne,"RT @WillCreatesArt: DIGITAL DAYDREAM is officially minted on @ourZORA 

Link for video will be below in the comments 🥭⏰👁️🦋👇🏽 https://t.co/heszJ8RJVB"
1658922219215396865,2023-05-17 19:47:33 +0000,TCRPartyBot,RT @conlan: https://t.co/oS5yAxZiox
1658922061899677697,2023-05-17 19:46:55 +0000,luluixixix,"RT @luluixixix: #luluxxx #objkt #hicetnunc 
https://t.co/BLO9Wt6C0s https://t.co/Ma3cjgn7Kc"
1658921880332513281,2023-05-17 19:46:12 +0000,TCRPartyBot,"RT @scott_lew_is: things i learned catching a 25x on milady and a 2,500x on crypto punks:

a thread:

1/x"
1658921834467954693,2023-05-17 19:46:01 +0000,robinhanson,"back in 2010 … showed that the human population seemed to have a larger size more than a million years ago, followe… https://t.co/CiFHBqoR0H"
1658921499523260418,2023-05-17 19:44:41 +0000,TCRPartyBot,RT @0xstark: What is a blockchain’s transaction capacity equal to?
1658920871858171905,2023-05-17 19:42:11 +0000,reneil1337,"RT @stalayton: FlOWERS NEVER DIE
A pictorial experience in the metaverse, a wide space that simulates time as in a dream, inspired… https://t.co/JoyKpCFqMl"
1658920774172921857,2023-05-17 19:41:48 +0000,funghibull,@Coldie @cybermistic @clickcreateio Just got mine! Such a big fan of @cybermistic's work
1658920773350768640,2023-05-17 19:41:48 +0000,RtClick_Save,Mentions: @kimasendorf @hangedgirl23 @GaloAndStuff @sarah_ridgley @alexis_o_O @ElsifThen @_KamauKamau @loackme_ @HitoSteyerl
